timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-02-26 01:00:00,13.8,94,2.138888888888889,1022.5,1,2,0,11,0.1,100,0,99,24.0
2025-02-26 02:00:00,13.6,96,1.6944444444444442,1021.7,2,2,0,3,0.2,100,0,98,22.2
2025-02-26 03:00:00,13.6,96,2.694444444444444,1021.4,3,2,0,356,0.4,100,0,97,22.5
2025-02-26 04:00:00,13.6,94,2.5833333333333335,1020.9,4,2,0,13,0.2,100,0,96,24.2
2025-02-26 05:00:00,13.6,95,2.1666666666666665,1020.7,5,2,0,19,0.0,100,0,95,26.5
2025-02-26 06:00:00,13.6,94,1.8055555555555556,1021.2,6,2,0,3,0.0,100,0,94,29.8
2025-02-26 07:00:00,13.7,94,2.111111111111111,1021.8,7,2,0,4,0.0,100,0,93,30.7
2025-02-26 08:00:00,14.1,91,2.4722222222222223,1022.6,8,2,0,13,0.0,100,0,94,33.8
2025-02-26 09:00:00,14.5,87,2.4444444444444446,1023.3,9,2,0,358,0.0,100,0,94,35.7
2025-02-26 10:00:00,15.0,83,2.5555555555555554,1023.3,10,2,0,353,0.1,100,0,95,35.9
2025-02-26 11:00:00,15.4,82,2.388888888888889,1022.7,11,2,0,350,0.6,100,0,95,36.2
2025-02-26 12:00:00,16.0,79,2.305555555555556,1021.5,12,2,0,359,0.2,100,0,95,37.0
2025-02-26 13:00:00,17.0,76,1.3333333333333333,1019.6,13,2,0,25,0.1,89,0,96,33.5
2025-02-26 14:00:00,18.1,74,1.1944444444444444,1017.6,14,2,0,73,0.0,46,0,96,29.8
2025-02-26 15:00:00,19.3,69,1.8888888888888888,1016.2,15,2,0,122,0.0,55,0,96,26.3
2025-02-26 16:00:00,19.4,70,2.4444444444444446,1016.3,16,2,0,149,0.0,100,0,96,25.3
2025-02-26 17:00:00,18.9,72,2.611111111111111,1016.3,17,2,0,151,0.0,100,0,96,27.0
2025-02-26 18:00:00,18.0,78,2.2222222222222223,1016.9,18,2,0,149,0.0,95,0,95,36.4
2025-02-26 19:00:00,17.4,82,2.4166666666666665,1017.5,19,2,0,143,0.0,100,0,95,47.3
2025-02-26 20:00:00,16.6,84,2.7222222222222223,1017.5,20,2,0,125,0.0,12,0,95,50.9
2025-02-26 21:00:00,15.6,90,1.8611111111111112,1018.4,21,2,0,117,0.0,17,0,95,55.6
2025-02-26 22:00:00,15.2,92,1.9166666666666667,1018.5,22,2,0,123,0.0,35,0,95,64.3
2025-02-26 23:00:00,14.9,94,1.611111111111111,1018.9,23,2,0,120,0.0,100,0,97,71.0
2025-02-27 00:00:00,15.1,93,1.5,1018.5,0,3,0,132,0.0,100,0,100,71.7
2025-02-27 01:00:00,15.4,92,1.2777777777777777,1017.7,1,3,0,135,0.0,100,1,105,70.3
2025-02-27 02:00:00,15.4,92,1.1666666666666667,1016.7,2,3,0,144,0.0,100,1,110,72.9
2025-02-27 03:00:00,15.4,94,0.5,1015.9,3,3,0,101,0.0,100,1,115,78.5
2025-02-27 04:00:00,15.2,95,0.19444444444444442,1015.3,4,3,0,76,0.0,100,1,121,84.5
2025-02-27 05:00:00,15.3,94,0.25,1015.3,5,3,0,360,0.0,100,1,127,92.0
2025-02-27 06:00:00,15.4,95,0.2777777777777778,1016.0,6,3,0,338,0.0,100,1,134,100.8
2025-02-27 07:00:00,15.6,93,0.6388888888888888,1016.7,7,3,0,342,0.0,100,1,141,86.1
2025-02-27 08:00:00,16.4,90,0.6111111111111112,1017.6,8,3,0,351,0.0,100,1,147,71.9
2025-02-27 09:00:00,17.7,84,0.7777777777777777,1018.3,9,3,0,305,0.0,100,1,150,59.8
2025-02-27 10:00:00,18.5,81,0.6388888888888888,1018.0,10,3,0,270,0.0,100,1,151,52.7
2025-02-27 11:00:00,19.8,76,0.888888888888889,1017.0,11,3,0,223,0.0,70,1,151,46.9
2025-02-27 12:00:00,21.4,71,1.3333333333333333,1015.6,12,3,0,207,0.0,100,1,151,43.9
2025-02-27 13:00:00,21.8,70,1.8611111111111112,1014.0,13,3,0,186,0.0,100,1,151,45.2
2025-02-27 14:00:00,22.5,68,2.5833333333333335,1012.2,14,3,0,164,0.0,100,1,152,49.5
2025-02-27 15:00:00,22.3,69,3.3888888888888884,1011.3,15,3,0,153,0.0,100,1,152,52.0
2025-02-27 16:00:00,22.7,67,3.638888888888889,1010.3,16,3,0,147,0.0,26,1,153,53.2
2025-02-27 17:00:00,22.1,72,4.055555555555555,1010.1,17,3,0,135,0.0,0,1,153,52.4
2025-02-27 18:00:00,20.8,79,4.305555555555555,1010.4,18,3,0,132,0.0,1,1,154,56.8
2025-02-27 19:00:00,19.6,86,3.9722222222222223,1011.3,19,3,0,135,0.0,0,1,154,51.8
2025-02-27 20:00:00,18.2,92,3.333333333333333,1012.8,20,3,0,133,0.0,0,1,154,45.5
2025-02-27 21:00:00,17.5,95,3.0277777777777777,1014.0,21,3,0,136,0.0,0,1,154,43.2
2025-02-27 22:00:00,16.9,97,2.4166666666666665,1014.3,22,3,0,132,0.0,10,1,154,44.0
2025-02-27 23:00:00,16.5,97,2.0833333333333335,1014.3,23,3,0,145,0.0,100,1,154,45.8
2025-02-28 00:00:00,17.2,95,2.138888888888889,1013.7,0,4,0,143,0.0,100,1,153,46.4
2025-02-28 01:00:00,17.5,95,1.8055555555555556,1012.7,1,4,0,150,0.0,100,1,153,47.4
2025-02-28 02:00:00,17.6,95,1.5277777777777777,1011.7,2,4,0,142,0.0,100,1,152,47.3
2025-02-28 03:00:00,17.8,95,1.6388888888888888,1011.1,3,4,0,140,0.0,100,1,151,46.3
2025-02-28 04:00:00,17.9,96,1.611111111111111,1011.1,4,4,0,144,0.0,100,1,151,45.8
2025-02-28 05:00:00,18.1,96,1.8888888888888888,1011.7,5,4,0,140,0.0,100,1,149,45.8
2025-02-28 06:00:00,18.3,96,1.777777777777778,1012.5,6,4,0,151,0.0,100,1,145,47.8
2025-02-28 07:00:00,18.6,95,2.2222222222222223,1013.2,7,4,0,160,0.0,100,1,139,52.0
2025-02-28 08:00:00,19.4,89,3.194444444444444,1014.2,8,4,0,176,0.0,100,1,136,51.3
2025-02-28 09:00:00,20.1,85,3.611111111111111,1015.0,9,4,0,181,0.0,100,1,133,43.5
2025-02-28 10:00:00,20.8,83,3.0,1015.3,10,4,0,181,0.0,100,1,132,45.5
2025-02-28 11:00:00,21.5,81,3.5,1014.4,11,4,0,171,0.0,100,1,131,38.0
2025-02-28 12:00:00,22.6,77,3.5277777777777777,1013.2,12,4,0,164,0.1,100,1,130,34.5
2025-02-28 13:00:00,24.0,72,3.3055555555555554,1011.7,13,4,0,170,0.1,100,1,129,33.5
2025-02-28 14:00:00,24.9,70,4.0,1010.3,14,4,0,168,0.1,100,1,128,32.5
2025-02-28 15:00:00,24.8,68,5.0,1009.5,15,4,0,161,0.0,87,1,126,31.7
2025-02-28 16:00:00,24.5,70,5.055555555555555,1008.8,16,4,0,157,0.0,55,1,124,30.3
2025-02-28 17:00:00,23.6,74,4.694444444444444,1008.8,17,4,0,153,0.0,88,1,122,28.9
2025-02-28 18:00:00,22.4,79,4.333333333333333,1009.3,18,4,0,151,0.0,92,1,119,28.2
2025-02-28 19:00:00,21.5,84,4.388888888888889,1010.2,19,4,0,151,0.0,64,1,116,29.2
2025-02-28 20:00:00,20.9,87,3.888888888888889,1011.3,20,4,0,148,0.0,25,1,114,27.4
2025-02-28 21:00:00,20.2,91,3.6666666666666665,1012.0,21,4,0,150,0.0,98,1,112,27.6
2025-02-28 22:00:00,19.9,93,3.5,1012.2,22,4,0,146,0.0,99,1,110,29.5
2025-02-28 23:00:00,19.6,95,3.2499999999999996,1011.9,23,4,0,144,0.0,27,1,109,30.9
2025-03-01 00:00:00,19.4,96,2.75,1011.2,0,5,1,145,0.0,100,1,107,31.2
2025-03-01 01:00:00,19.4,97,2.111111111111111,1010.7,1,5,1,128,0.0,100,1,106,32.0
2025-03-01 02:00:00,19.4,97,2.2777777777777777,1009.9,2,5,1,122,0.0,100,1,104,32.5
2025-03-01 03:00:00,19.4,97,2.5555555555555554,1009.5,3,5,1,129,0.0,100,1,102,33.8
2025-03-01 04:00:00,19.4,98,2.4722222222222223,1009.2,4,5,1,135,0.0,100,1,101,33.6
2025-03-01 05:00:00,19.5,98,2.4166666666666665,1009.5,5,5,1,133,0.0,100,0,100,33.2
2025-03-01 06:00:00,19.6,97,2.4444444444444446,1009.9,6,5,1,136,0.0,100,0,99,33.4
2025-03-01 07:00:00,19.9,97,2.5833333333333335,1010.3,7,5,1,140,0.0,100,0,98,33.1
2025-03-01 08:00:00,20.7,94,3.5277777777777777,1011.1,8,5,1,147,0.0,100,0,96,31.7
2025-03-01 09:00:00,22.2,85,4.25,1011.2,9,5,1,162,0.1,100,0,94,27.0
2025-03-01 10:00:00,23.6,79,4.361111111111111,1011.5,10,5,1,164,0.0,100,0,93,27.4
2025-03-01 11:00:00,24.4,77,3.5277777777777777,1010.3,11,5,1,162,0.0,100,0,91,27.9
2025-03-01 12:00:00,25.8,72,4.027777777777778,1009.0,12,5,1,168,0.0,100,0,90,28.1
2025-03-01 13:00:00,26.6,68,4.138888888888889,1007.4,13,5,1,160,0.0,97,0,90,29.6
2025-03-01 14:00:00,27.7,64,4.333333333333333,1005.8,14,5,1,156,0.0,40,0,89,30.6
2025-03-01 15:00:00,28.0,63,4.638888888888888,1004.8,15,5,1,154,0.0,19,0,89,31.1
2025-03-01 16:00:00,27.2,67,4.972222222222221,1004.4,16,5,1,149,0.0,51,0,89,29.9
2025-03-01 17:00:00,25.9,73,5.249999999999999,1004.2,17,5,1,144,0.0,15,0,89,27.9
2025-03-01 18:00:00,24.0,81,5.361111111111112,1004.7,18,5,1,141,0.0,4,0,89,24.2
2025-03-01 19:00:00,22.8,86,5.5,1005.6,19,5,1,144,0.0,5,0,89,21.3
2025-03-01 20:00:00,22.4,87,5.111111111111111,1007.4,20,5,1,144,0.0,100,0,88,21.2
2025-03-01 21:00:00,22.0,90,5.0,1008.1,21,5,1,145,0.0,100,0,87,24.9
2025-03-01 22:00:00,21.7,91,4.638888888888888,1008.2,22,5,1,145,0.0,100,0,87,28.1
2025-03-01 23:00:00,21.5,91,4.333333333333333,1008.1,23,5,1,147,0.0,100,0,87,29.3
2025-03-02 00:00:00,21.6,92,3.9722222222222223,1008.0,0,6,1,147,0.0,100,0,87,28.6
2025-03-02 01:00:00,21.5,93,3.555555555555556,1007.4,1,6,1,151,0.0,100,0,87,27.9
2025-03-02 02:00:00,21.4,94,3.4722222222222223,1006.5,2,6,1,152,0.0,100,0,86,27.7
2025-03-02 03:00:00,21.4,94,3.416666666666667,1006.1,3,6,1,151,0.0,100,0,86,27.6
2025-03-02 04:00:00,21.3,95,3.3055555555555554,1006.0,4,6,1,149,0.0,100,0,85,27.4
2025-03-02 05:00:00,21.2,95,3.1666666666666665,1006.2,5,6,1,151,0.0,100,0,85,27.0
2025-03-02 06:00:00,21.2,95,3.3888888888888884,1006.6,6,6,1,152,0.0,100,0,84,26.9
2025-03-02 07:00:00,21.2,95,3.3055555555555554,1007.2,7,6,1,158,0.0,100,0,84,29.4
2025-03-02 08:00:00,22.0,93,3.2777777777777777,1008.5,8,6,1,156,0.0,100,0,83,27.0
2025-03-02 09:00:00,22.5,91,3.6944444444444446,1009.1,9,6,1,161,0.1,100,0,83,24.2
2025-03-02 10:00:00,23.5,86,4.222222222222222,1009.1,10,6,1,169,0.1,100,0,83,23.3
2025-03-02 11:00:00,24.3,83,3.75,1008.6,11,6,1,168,0.0,100,0,82,25.3
2025-03-02 12:00:00,25.5,78,3.5,1007.6,12,6,1,167,0.1,100,0,82,28.9
2025-03-02 13:00:00,27.0,72,3.4722222222222223,1006.1,13,6,1,160,0.1,100,0,82,32.2
2025-03-02 14:00:00,27.7,69,4.388888888888889,1004.4,14,6,1,153,0.0,50,0,82,34.1
2025-03-02 15:00:00,28.4,66,4.638888888888888,1003.3,15,6,1,146,0.0,33,0,83,33.8
2025-03-02 16:00:00,27.6,69,4.861111111111111,1003.2,16,6,1,146,0.0,15,0,83,30.0
2025-03-02 17:00:00,26.4,75,4.944444444444445,1003.2,17,6,1,145,0.0,14,0,83,25.7
2025-03-02 18:00:00,24.5,83,4.888888888888889,1003.3,18,6,1,137,0.0,13,0,83,23.5
2025-03-02 19:00:00,23.4,87,4.527777777777778,1003.9,19,6,1,139,0.0,16,0,83,24.5
2025-03-02 20:00:00,23.4,91,3.4722222222222223,1005.1,20,6,1,141,0.0,63,0,83,23.6
2025-03-02 21:00:00,23.0,94,3.3611111111111107,1005.8,21,6,1,136,0.0,100,0,83,24.2
2025-03-02 22:00:00,22.9,95,2.833333333333333,1006.5,22,6,1,129,0.0,100,0,83,26.3
2025-03-02 23:00:00,22.6,96,3.0555555555555554,1006.4,23,6,1,131,0.0,100,0,83,29.5
2025-03-03 00:00:00,22.4,96,3.416666666666667,1006.2,0,0,0,130,0.0,100,0,83,33.5
2025-03-03 01:00:00,22.0,96,3.416666666666667,1005.8,1,0,0,128,0.0,93,0,83,40.6
2025-03-03 02:00:00,21.6,97,2.888888888888889,1005.4,2,0,0,124,0.0,94,0,84,44.9
2025-03-03 03:00:00,21.0,98,2.2777777777777777,1005.2,3,0,0,116,0.0,100,0,86,48.5
2025-03-03 04:00:00,20.9,99,2.388888888888889,1005.2,4,0,0,126,0.0,100,0,88,51.1
2025-03-03 05:00:00,21.0,98,2.25,1005.5,5,0,0,137,0.0,100,0,90,52.0
2025-03-03 06:00:00,20.9,98,2.4444444444444446,1005.8,6,0,0,145,0.0,100,0,92,54.1
2025-03-03 07:00:00,21.1,96,2.361111111111111,1006.3,7,0,0,155,0.0,100,0,95,61.9
2025-03-03 08:00:00,22.8,94,2.0277777777777777,1008.0,8,0,0,152,0.0,100,0,97,55.3
2025-03-03 09:00:00,23.6,91,2.6666666666666665,1008.4,9,0,0,163,0.0,100,0,100,52.0
2025-03-03 10:00:00,24.5,87,3.0,1008.3,10,0,0,175,0.0,100,1,103,50.4
2025-03-03 11:00:00,25.0,84,2.611111111111111,1007.7,11,0,0,184,0.1,100,1,106,46.8
2025-03-03 12:00:00,25.6,82,1.9444444444444444,1006.7,12,0,0,168,0.1,100,1,108,53.6
2025-03-03 13:00:00,26.2,80,1.9444444444444444,1005.2,13,0,0,138,0.0,100,1,110,54.0
2025-03-03 14:00:00,27.2,76,2.0277777777777777,1003.9,14,0,0,130,0.0,100,1,113,60.1
2025-03-03 15:00:00,28.0,72,2.4166666666666665,1002.8,15,0,0,128,0.0,57,1,115,62.2
2025-03-03 16:00:00,28.5,68,2.972222222222222,1002.1,16,0,0,125,0.0,24,1,118,61.9
2025-03-03 17:00:00,27.8,72,3.5,1001.8,17,0,0,127,0.0,7,1,122,60.1
2025-03-03 18:00:00,25.8,82,4.277777777777778,1002.2,18,0,0,132,0.0,17,1,125,58.9
2025-03-03 19:00:00,24.1,89,4.444444444444445,1002.9,19,0,0,130,0.0,4,1,129,47.3
2025-03-03 20:00:00,23.8,95,3.138888888888889,1004.4,20,0,0,134,0.0,100,1,131,37.6
2025-03-03 21:00:00,23.8,95,2.75,1005.2,21,0,0,128,0.0,100,1,133,28.6
2025-03-03 22:00:00,23.8,96,2.7222222222222223,1005.8,22,0,0,125,0.0,100,1,133,27.0
2025-03-03 23:00:00,23.5,97,3.2499999999999996,1005.8,23,0,0,128,0.0,100,1,133,27.7
2025-03-04 00:00:00,23.2,98,3.3888888888888884,1005.7,0,1,0,135,0.0,100,1,133,28.1
2025-03-04 01:00:00,23.0,98,3.0277777777777777,1005.3,1,1,0,141,0.0,100,1,133,29.5
2025-03-04 02:00:00,22.8,99,2.694444444444444,1004.8,2,1,0,140,0.0,100,1,131,31.2
2025-03-04 03:00:00,22.5,99,2.888888888888889,1004.2,3,1,0,135,0.0,100,1,130,34.2
2025-03-04 04:00:00,22.5,98,3.0277777777777777,1003.8,4,1,0,134,0.0,100,1,128,37.7
2025-03-04 05:00:00,22.4,98,3.0,1004.3,5,1,0,138,0.0,100,1,127,41.1
2025-03-04 06:00:00,22.4,97,2.6666666666666665,1004.9,6,1,0,137,0.0,100,1,126,43.8
2025-03-04 07:00:00,22.5,96,2.75,1005.8,7,1,0,138,0.0,100,1,125,48.2
2025-03-04 08:00:00,23.4,95,2.3333333333333335,1007.0,8,1,0,127,0.1,100,1,123,41.3
2025-03-04 09:00:00,24.4,90,2.4444444444444446,1007.6,9,1,0,137,0.0,100,1,122,36.6
2025-03-04 10:00:00,25.5,85,2.25,1007.1,10,1,0,137,0.1,48,1,120,35.2
2025-03-04 11:00:00,27.7,72,2.0,1006.5,11,1,0,143,0.1,100,1,119,39.7
2025-03-04 12:00:00,28.4,69,2.2777777777777777,1005.3,12,1,0,142,0.0,100,1,118,42.5
2025-03-04 13:00:00,29.2,63,2.7222222222222223,1003.8,13,1,0,139,0.0,44,1,117,46.0
2025-03-04 14:00:00,29.4,64,3.638888888888889,1002.3,14,1,0,123,0.0,4,1,116,45.9
2025-03-04 15:00:00,29.5,65,4.0,1001.3,15,1,0,122,0.0,13,1,115,44.4
2025-03-04 16:00:00,28.8,68,4.722222222222222,1000.7,16,1,0,120,0.0,6,1,113,39.9
2025-03-04 17:00:00,27.2,77,4.861111111111111,1000.9,17,1,0,110,0.0,1,1,110,34.1
2025-03-04 18:00:00,24.5,90,4.777777777777778,1001.4,18,1,0,103,0.0,18,1,108,31.9
2025-03-04 19:00:00,23.5,94,3.75,1002.2,19,1,0,109,0.0,100,1,105,37.7
2025-03-04 20:00:00,23.9,97,3.5833333333333335,1003.1,20,1,0,123,0.0,100,1,104,39.8
2025-03-04 21:00:00,24.0,96,3.7222222222222223,1004.1,21,1,0,129,0.1,100,1,104,45.9
2025-03-04 22:00:00,23.8,97,3.416666666666667,1004.7,22,1,0,127,0.1,100,1,106,49.9
2025-03-04 23:00:00,23.5,97,3.8333333333333335,1004.8,23,1,0,126,0.0,100,1,108,49.7
2025-03-05 00:00:00,23.2,98,3.9722222222222223,1004.7,0,2,0,126,0.0,100,1,111,42.3
2025-03-05 01:00:00,23.0,97,4.111111111111112,1004.5,1,2,0,123,0.0,100,1,112,34.5
2025-03-05 02:00:00,22.6,98,4.138888888888889,1004.2,2,2,0,118,0.0,100,1,113,29.7
2025-03-05 03:00:00,22.5,98,3.888888888888889,1004.4,3,2,0,119,0.1,100,1,113,26.4
2025-03-05 04:00:00,22.4,97,3.861111111111111,1004.5,4,2,0,121,0.1,100,1,112,23.6
2025-03-05 05:00:00,22.3,96,3.888888888888889,1005.1,5,2,0,126,0.3,100,1,110,22.8
2025-03-05 06:00:00,22.2,97,3.0,1006.0,6,2,0,114,0.4,100,1,108,26.3
2025-03-05 07:00:00,21.9,96,3.222222222222222,1006.9,7,2,0,114,0.3,100,1,106,34.3
2025-03-05 08:00:00,23.1,94,3.8333333333333335,1007.7,8,2,0,116,0.2,100,1,105,39.3
2025-03-05 09:00:00,23.6,89,3.3055555555555554,1008.5,9,2,0,100,0.1,100,1,105,44.1
2025-03-05 10:00:00,23.4,89,2.5555555555555554,1008.9,10,2,0,64,0.2,100,1,106,45.3
2025-03-05 11:00:00,23.0,84,2.944444444444444,1008.6,11,2,0,46,0.3,100,1,107,44.0
2025-03-05 12:00:00,23.1,80,2.7777777777777777,1008.1,12,2,0,33,0.3,100,1,107,44.0
2025-03-05 13:00:00,23.8,77,2.861111111111111,1006.9,13,2,0,49,0.1,100,1,107,42.7
2025-03-05 14:00:00,24.9,73,3.1111111111111107,1005.9,14,2,0,78,0.0,100,1,107,42.1
2025-03-05 15:00:00,24.9,74,3.5833333333333335,1005.2,15,2,0,97,0.0,100,1,107,42.1
2025-03-05 16:00:00,24.2,79,3.083333333333333,1005.2,16,2,0,104,0.1,100,1,106,43.3
2025-03-05 17:00:00,23.8,84,3.0277777777777777,1005.6,17,2,0,107,0.1,100,1,107,43.8
2025-03-05 18:00:00,22.9,92,2.888888888888889,1006.3,18,2,0,91,0.1,100,1,108,44.2
2025-03-05 19:00:00,22.2,95,2.4166666666666665,1007.3,19,2,0,95,0.1,100,1,109,83.4
2025-03-05 20:00:00,23.0,84,3.0,1008.6,20,2,0,95,0.3,100,1,114,81.7
2025-03-05 21:00:00,21.0,91,4.194444444444445,1009.9,21,2,0,49,1.1,100,1,118,72.9
2025-03-05 22:00:00,19.1,82,4.75,1011.3,22,2,0,40,0.3,100,1,121,61.9
2025-03-05 23:00:00,18.2,80,5.916666666666667,1011.7,23,2,0,42,0.4,100,1,122,48.2
2025-03-06 00:00:00,17.0,80,6.111111111111111,1012.1,0,3,0,40,0.1,100,1,122,34.2
2025-03-06 01:00:00,16.2,76,5.888888888888888,1012.6,1,3,0,36,0.0,100,1,121,24.4
2025-03-06 02:00:00,15.3,76,5.472222222222222,1012.7,2,3,0,28,0.1,100,1,120,19.0
2025-03-06 03:00:00,14.6,74,4.583333333333333,1013.4,3,3,0,16,0.2,100,1,119,15.7
2025-03-06 04:00:00,14.2,78,5.083333333333333,1013.9,4,3,0,17,0.5,100,1,118,14.3
2025-03-06 05:00:00,14.0,82,4.638888888888888,1015.1,5,3,0,21,0.3,100,1,117,14.3
2025-03-06 06:00:00,13.8,83,5.138888888888888,1016.4,6,3,0,19,0.4,100,1,116,14.8
2025-03-06 07:00:00,13.3,85,5.416666666666667,1017.7,7,3,0,19,0.4,100,1,115,17.0
2025-03-06 08:00:00,14.6,76,5.805555555555555,1018.7,8,3,0,22,0.1,100,1,113,16.3
2025-03-06 09:00:00,14.5,75,5.138888888888888,1019.8,9,3,0,24,0.2,100,1,111,14.6
2025-03-06 10:00:00,14.9,73,5.777777777777778,1019.9,10,3,0,18,0.2,100,1,108,11.2
2025-03-06 11:00:00,14.9,69,5.277777777777778,1019.9,11,3,0,25,0.0,100,1,104,8.9
2025-03-06 12:00:00,14.8,69,4.861111111111111,1019.5,12,3,0,19,0.0,100,0,100,8.2
2025-03-06 13:00:00,15.8,65,4.166666666666667,1018.7,13,3,0,21,0.0,100,0,97,8.2
2025-03-06 14:00:00,16.1,62,3.333333333333333,1017.7,14,3,0,22,0.0,100,0,94,9.1
2025-03-06 15:00:00,17.0,55,3.222222222222222,1017.0,15,3,0,21,0.0,100,0,91,9.9
2025-03-06 16:00:00,17.1,53,3.0555555555555554,1016.2,16,3,0,11,0.0,100,0,88,10.9
2025-03-06 17:00:00,16.8,54,2.25,1016.4,17,3,0,29,0.0,100,0,85,12.6
2025-03-06 18:00:00,16.5,57,1.5277777777777777,1017.3,18,3,0,13,0.0,100,0,83,15.1
2025-03-06 19:00:00,16.1,57,1.3333333333333333,1017.9,19,3,0,34,0.0,100,0,80,33.5
2025-03-06 20:00:00,15.3,63,3.6944444444444446,1019.3,20,3,0,62,0.0,100,0,76,41.8
2025-03-06 21:00:00,14.9,62,3.5,1020.0,21,3,0,56,0.0,100,0,72,43.5
2025-03-06 22:00:00,14.6,62,3.861111111111111,1020.2,22,3,0,47,0.0,100,0,69,43.9
2025-03-06 23:00:00,14.4,63,3.8333333333333335,1020.5,23,3,0,41,0.0,100,0,68,42.6
2025-03-07 00:00:00,13.9,67,2.888888888888889,1020.2,0,4,0,36,0.1,100,0,67,39.3
2025-03-07 01:00:00,13.7,69,2.694444444444444,1020.3,1,4,0,24,0.0,100,0,68,37.3
2025-03-07 02:00:00,13.6,70,2.694444444444444,1019.9,2,4,0,12,0.0,100,0,69,34.1
2025-03-07 03:00:00,13.4,69,2.861111111111111,1019.9,3,4,0,5,0.0,100,0,70,31.7
2025-03-07 04:00:00,13.3,68,3.1666666666666665,1019.5,4,4,0,16,0.0,100,0,72,29.6
2025-03-07 05:00:00,13.2,67,3.555555555555556,1019.7,5,4,0,20,0.0,100,0,73,27.9
2025-03-07 06:00:00,13.2,67,2.833333333333333,1020.2,6,4,0,24,0.0,100,0,74,26.7
2025-03-07 07:00:00,13.4,65,2.8055555555555554,1020.6,7,4,0,12,0.0,100,0,75,26.8
2025-03-07 08:00:00,14.4,61,3.8333333333333335,1021.3,8,4,0,21,0.0,100,0,76,26.2
2025-03-07 09:00:00,14.8,59,3.6666666666666665,1021.9,9,4,0,17,0.0,100,0,77,27.0
2025-03-07 10:00:00,15.1,59,3.194444444444444,1021.8,10,4,0,14,0.0,100,0,78,27.2
2025-03-07 11:00:00,15.9,57,3.0555555555555554,1020.8,11,4,0,14,0.0,100,0,80,26.8
2025-03-07 12:00:00,16.7,55,2.833333333333333,1019.8,12,4,0,17,0.0,100,0,81,26.9
2025-03-07 13:00:00,17.6,52,2.2777777777777777,1018.4,13,4,0,22,0.0,100,0,83,25.3
2025-03-07 14:00:00,18.2,51,1.8055555555555556,1016.7,14,4,0,34,0.0,100,0,84,24.0
2025-03-07 15:00:00,18.0,53,1.3888888888888888,1015.8,15,4,0,60,0.0,100,0,86,23.3
2025-03-07 16:00:00,17.6,55,1.4166666666666665,1015.2,16,4,0,96,0.0,58,0,87,23.2
2025-03-07 17:00:00,17.5,56,1.5555555555555554,1015.3,17,4,0,112,0.0,11,0,88,23.8
2025-03-07 18:00:00,15.9,68,1.4444444444444444,1015.8,18,4,0,136,0.0,15,0,89,40.6
2025-03-07 19:00:00,14.8,73,1.4166666666666665,1016.4,19,4,0,148,0.0,29,0,91,41.9
2025-03-07 20:00:00,16.1,64,1.5555555555555554,1018.4,20,4,0,73,0.0,100,0,92,47.5
2025-03-07 21:00:00,16.0,64,1.8611111111111112,1018.8,21,4,0,85,0.0,99,0,92,52.0
2025-03-07 22:00:00,15.7,66,1.7222222222222223,1019.0,22,4,0,102,0.0,100,0,93,57.5
2025-03-07 23:00:00,15.6,68,1.4166666666666665,1018.9,23,4,0,86,0.0,100,0,94,60.5
2025-03-08 00:00:00,15.4,71,1.5555555555555554,1018.3,0,5,1,84,0.0,100,0,96,59.1
2025-03-08 01:00:00,15.2,76,1.1388888888888888,1018.3,1,5,1,75,0.0,100,0,98,55.8
2025-03-08 02:00:00,14.9,80,1.25,1018.0,2,5,1,83,0.0,100,0,99,53.4
2025-03-08 03:00:00,14.8,81,1.1944444444444444,1017.6,3,5,1,92,0.0,100,1,101,51.5
2025-03-08 04:00:00,14.6,81,1.1944444444444444,1017.0,4,5,1,95,0.0,100,1,103,49.1
2025-03-08 05:00:00,14.6,81,1.0,1017.2,5,5,1,60,0.0,100,1,105,47.0
2025-03-08 06:00:00,14.4,81,1.75,1017.7,6,5,1,31,0.0,100,1,107,44.2
2025-03-08 07:00:00,14.6,71,2.138888888888889,1018.3,7,5,1,41,0.0,100,1,109,54.8
2025-03-08 08:00:00,14.6,74,2.1666666666666665,1019.6,8,5,1,44,0.0,100,1,112,50.1
2025-03-08 09:00:00,15.3,71,2.1944444444444446,1020.3,9,5,1,45,0.0,100,1,115,46.1
2025-03-08 10:00:00,15.8,70,1.6666666666666665,1020.3,10,5,1,49,0.0,100,1,117,42.5
2025-03-08 11:00:00,16.2,69,1.2222222222222223,1019.9,11,5,1,32,0.0,100,1,118,39.5
2025-03-08 12:00:00,16.6,68,1.3333333333333333,1018.9,12,5,1,42,0.0,100,1,120,36.9
2025-03-08 13:00:00,17.1,67,1.0,1017.5,13,5,1,63,0.0,100,1,121,34.6
2025-03-08 14:00:00,18.4,62,0.5277777777777778,1016.3,14,5,1,124,0.0,100,1,122,33.8
2025-03-08 15:00:00,18.7,63,1.0833333333333333,1015.0,15,5,1,152,0.0,99,1,123,34.3
2025-03-08 16:00:00,19.1,62,1.3055555555555556,1014.6,16,5,1,164,0.0,98,1,124,36.6
2025-03-08 17:00:00,19.0,63,1.7222222222222223,1014.5,17,5,1,158,0.0,72,1,125,39.3
2025-03-08 18:00:00,17.7,73,1.2777777777777777,1014.9,18,5,1,162,0.0,85,1,127,52.3
